timestamp,timestamp_last_valid,channels[0],channels[1],channels[2],channels[3],channels[4],channels[5],channels[6],channels[7],channels[8],channels[9],channels[10],channels[11],channels[12],channels[13],channels[14],channels[15],channels[16],channels[17],frame_drop_count,channel_count,function[0],function[1],function[2],function[3],function[4],function[5],function[6],function[7],function[8],function[9],function[10],function[11],function[12],function[13],function[14],function[15],function[16],function[17],function[18],function[19],function[20],function[21],function[22],rssi,signal_lost
130578178,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130589916,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130595757,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130606651,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130614869,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130623388,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130634112,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130642635,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130651374,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
130659755,0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,18,2,0,1,3,4,5,5,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,255,0
