timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var
0,-1.07714,-1.56715,3.80464,-1.78368,-0.676363,0.55485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62141,3.62141,9.0,0.272484,0.272484,0.272484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.07714,-1.56715,3.80464,-1.78368,-0.676363,0.55485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62141,3.62141,9.0,0.272484,0.272484,0.272484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.2639,-1.45011,3.00828,-1.61787,-0.569344,0.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,0.329476,0.329476,0.329476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.46353,-1.46659,3.29925,-1.3967,-0.977171,0.687635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.61,9.0,0.525625,0.525625,0.525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-1.76762,-1.26847,2.52682,-2.66323,0.428024,1.40022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6062,3.6062,9.0,1.002,1.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.18424,-0.938499,1.67988,-2.75868,0.732872,1.36098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024,3.6024,9.0,1.65123,1.65123,1.65123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.56267,-0.696434,1.82895,-2.31423,0.864074,2.88728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59482,3.59482,9.0,2.28917,2.28917,2.28917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.5446,-0.791695,1.85189,-0.268663,-1.33553,0.869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6138,3.6138,9.0,3.13644,3.13644,3.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.51819,-1.07793,1.54978,-0.347289,-3.0174,-0.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6634,3.6634,9.0,4.64403,4.64403,4.64403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.75996,-1.29634,0.803447,-2.09707,-1.20215,-3.31991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7481,3.7481,9.0,4.28076,4.28076,4.28076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.14144,-1.20657,-0.743554,-2.40254,0.0976989,-7.48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83768,3.83768,9.0,4.7089,4.7089,4.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.49208,-0.771809,-3.22162,-1.7245,1.51252,-11.8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91248,3.91248,9.0,5.54132,5.54132,5.54132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.64398,-0.130939,-6.76041,-1.24023,2.51677,-16.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98003,3.98003,9.0,7.0756,7.0756,7.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
